origin,destination,routeCount,ok,mismatches
Talbot Avenue,Prides Crossing,8,true,""
South Attleboro,Back Bay,8,true,""
Beverly,Wachusett,8,true,""
Lincoln,Green Street,8,true,""
West Hingham,Wood Island,8,true,""
Gloucester,West Concord,8,true,""
Ballardvale,Swampscott,8,true,""
Mishawum,Beaconsfield,8,true,""
Fenwood Road,Weymouth Landing/East Braintree,8,true,""
Assembly,Stoughton,8,true,""
Braintree,Englewood Avenue,8,true,""
Back Bay,Stony Brook,8,true,""
Saint Marys Street,West Natick,8,true,""
Warren Street,Newton Centre,8,true,""
Aquarium,Hamilton/Wenham,8,true,""
Uphams Corner,South Street,8,true,""
West Concord,Wonderland,8,true,""
Manchester,Brookline Hills,8,true,""
Ipswich,Pleasant Street,8,true,""
East Weymouth,Copley,8,true,""
Newton Centre,Providence,8,true,""
Needham Center,Malden Center,8,true,""
Wood Island,Prides Crossing,8,true,""
Halifax,Boston College,8,true,""
Nantasket Junction,Winchester Center,8,true,""
Washington Square,Dean Road,8,true,""
Salem,Fields Corner,8,true,""
Franklin/Dean College,Rockport,8,true,""
Hanson,Nantasket Junction,8,true,""
Wachusett,Hastings,8,true,""
Haymarket,North Quincy,8,true,""
Roxbury Crossing,South Street,8,true,""
Washington Street,Andrew,8,true,""
Canton Center,South Weymouth,8,true,""
Reading,Beverly Farms,8,true,""
Wellington,Wakefield,8,true,""
Brandon Hall,Newton Centre,8,true,""
JFK/UMass,Melrose/Cedar Park,8,true,""
Chestnut Hill Avenue,Abington,8,true,""
Needham Junction,Back of the Hill,8,true,""
Tappan Street,Concord,8,true,""
Swampscott,Sutherland Road,8,true,""
Beverly,Waltham,8,true,""
Cohasset,South Street,8,true,""
Harvard Avenue,Stoughton,8,true,""
Tappan Street,Stoughton,8,true,""
Melrose Highlands,Canton Center,8,true,""
Nantasket Junction,Chinatown,8,true,""
Kingston,Ruggles,8,true,""
Longwood Medical Area,Saint Marys Street,8,true,""
Hawes Street,Fitchburg,8,true,""
Bradford,North Beverly,8,true,""
Ipswich,Franklin/Dean College,8,true,""
Plymouth,Eliot,8,true,""
Andrew,Lincoln,8,true,""
Needham Center,Science Park/West End,8,true,""
Swampscott,Plimptonville,8,true,""
Wollaston,Melrose Highlands,8,true,""
Riverside,Bradford,8,true,""
Windsor Gardens,Wyoming Hill,8,true,""
Washington Street,Woodland,8,true,""
Science Park/West End,Warren Street,8,true,""
Needham Center,Stony Brook,8,true,""
Norfolk,Maverick,8,true,""
Anderson/Woburn,Waban,8,true,""
Community College,Bradford,8,true,""
Littleton/Route 495,Lechmere,8,true,""
Cohasset,Kendall/MIT,8,true,""
Providence,Wedgemere,8,true,""
Mansfield,Whitman,8,true,""
Roxbury Crossing,Lincoln,8,true,""
Abington,Manchester,8,true,""
Shirley,Babcock Street,8,true,""
Needham Center,Englewood Avenue,8,true,""
Manchester,Hanson,8,true,""
Coolidge Corner,Eliot,8,true,""
Coolidge Corner,Reading,8,true,""
Melrose/Cedar Park,Blandford Street,8,true,""
Roslindale Village,West Newton,8,true,""
T.F. Green Airport,Prudential,8,true,""
Haverhill,Boston University West,8,true,""
Oak Grove,Mansfield,8,true,""
Natick Center,Bowdoin,8,true,""
Islington,Abington,8,true,""
Ruggles,Canton Center,8,true,""
East Weymouth,Kenmore,8,true,""
Hynes Convention Center,Canton Junction,8,true,""
Newtonville,Fields Corner,8,true,""
Newtonville,Wellington,8,true,""
Roslindale Village,Fitchburg,8,true,""
Talbot Avenue,Kent Street,8,true,""
Chestnut Hill Avenue,Whitman,8,true,""
Alewife,Wellesley Square,8,true,""
Greenwood,Shawmut,8,true,""
North Quincy,Summit Avenue,8,true,""
Montserrat,West Natick,8,true,""
Rockport,Halifax,8,true,""
Salem,Needham Heights,8,true,""
West Roxbury,Lowell,8,true,""
Greenwood,Heath Street,8,true,""
Wakefield,Hynes Convention Center,8,true,""
Greenwood,Wollaston,8,true,""
Greenbush,Kendal Green,8,true,""
Brandon Hall,Gloucester,8,true,""
Weymouth Landing/East Braintree,Allston Street,8,true,""
Melrose/Cedar Park,Littleton/Route 495,8,true,""
Wilmington,Canton Junction,8,true,""
Davis,Newmarket,8,true,""
Haymarket,Wellesley Hills,8,true,""
Forest Hills,North Station,8,true,""
Coolidge Corner,Forest Hills,8,true,""
Beaconsfield,Silver Hill,8,true,""
Worcester/Union Station,West Concord,8,true,""
Wellesley Square,Alewife,8,true,""
Roxbury Crossing,Stony Brook,8,true,""
Stoughton,Sutherland Road,8,true,""
Roslindale Village,Route 128,8,true,""
Wyoming Hill,South Street,8,true,""
Hynes Convention Center,Downtown Crossing,8,true,""
Saint Marys Street,Orient Heights,8,true,""
Fields Corner,Attleboro,8,true,""
Riverway,Islington,8,true,""
South Weymouth,Park Street,8,true,""
Boston College,North Beverly,8,true,""
Kingston,Franklin/Dean College,8,true,""
Sutherland Road,Swampscott,8,true,""
Waverley,Massachusetts Avenue,8,true,""
Norfolk,Wellesley Hills,8,true,""
Packards Corner,Back Bay,8,true,""
Norfolk,Science Park/West End,8,true,""
Boylston,Haverhill,8,true,""
Wedgemere,Griggs Street,8,true,""
Lowell,Babcock Street,8,true,""
Anderson/Woburn,North Wilmington,8,true,""
Wonderland,Dedham Corporate Center,8,true,""
Saint Paul Street,Bradford,8,true,""
Museum of Fine Arts,Hawes Street,8,true,""
Wachusett,Newton Centre,8,true,""
T.F. Green Airport,Chinatown,8,true,""
Haymarket,Tappan Street,8,true,""
Salem,Wood Island,8,true,""
Whitman,Blandford Street,8,true,""
Maverick,Silver Hill,8,true,""
Cleveland Circle,South Attleboro,8,true,""
Chestnut Hill Avenue,Shirley,8,true,""
Southborough,T.F. Green Airport,8,true,""
West Roxbury,Waltham,8,true,""
Boston University West,Natick Center,8,true,""
Rockport,Windsor Gardens,8,true,""
Ayer,Grafton,8,true,""
Norwood Depot,Cleveland Circle,8,true,""
Woodland,North Beverly,8,true,""
Brandon Hall,Brookline Village,8,true,""
Wellesley Farms,Eliot,8,true,""
Ruggles,Quincy Center,8,true,""
Plymouth,Waban,8,true,""
Halifax,Lynn,8,true,""
Back of the Hill,West Concord,8,true,""
Stony Brook,Tappan Street,8,true,""
Ashmont,Lowell,8,true,""
Lawrence,Worcester/Union Station,8,true,""
Nantasket Junction,North Wilmington,8,true,""
Uphams Corner,Broadway,8,true,""
Aquarium,Mishawum,8,true,""
Wollaston,Downtown Crossing,8,true,""
State,Littleton/Route 495,8,true,""
Washington Street,Assembly,8,true,""
Kent Street,Wickford Junction,8,true,""
Boston University Central,Lowell,8,true,""
Riverway,West Medford,8,true,""
Warren Street,Waban,8,true,""
Hynes Convention Center,Maverick,8,true,""
Wyoming Hill,Ashland,8,true,""
Central,Greenbush,8,true,""
Highland,Franklin/Dean College,8,true,""
Fitchburg,Uphams Corner,8,true,""
Jackson Square,Roxbury Crossing,8,true,""
Back Bay,Allston Street,8,true,""
Roslindale Village,Hersey,8,true,""
Cohasset,T.F. Green Airport,8,true,""
Brandon Hall,Weymouth Landing/East Braintree,8,true,""
Westborough,Readville,8,true,""
Wilmington,Salem,8,true,""
Whitman,Eliot,8,true,""
Chelsea,Fitchburg,8,true,""
Andover,Allston Street,8,true,""
Greenwood,Rowley,8,true,""
Ashland,Halifax,8,true,""
Quincy Adams,Downtown Crossing,8,true,""
Wedgemere,Park Street,8,true,""
Plymouth,Readville,8,true,""
Blandford Street,South Street,8,true,""
Assembly,Ashland,8,true,""
South Station,Assembly,8,true,""
Bradford,Wilmington,8,true,""
North Scituate,Montserrat,8,true,""
South Station,Littleton/Route 495,8,true,""
Englewood Avenue,Braintree,8,true,""
Stony Brook,Oak Grove,8,true,""
Sullivan Square,Kingston,8,true,""
Haverhill,Wakefield,8,true,""
Boston University East,Westborough,8,true,""
Stony Brook,Tappan Street,8,true,""
Greenbush,Waltham,8,true,""
Hastings,Newton Highlands,8,true,""
Wellesley Farms,Prides Crossing,8,true,""
Packards Corner,West Concord,8,true,""
Wood Island,Reading,8,true,""
Boston University West,Revere Beach,8,true,""
Fields Corner,East Weymouth,8,true,""
Prudential,Prides Crossing,8,true,""
Canton Center,Alewife,8,true,""
Lowell,West Hingham,8,true,""
Chelsea,Revere Beach,8,true,""
Babcock Street,Concord,8,true,""
Forge Park/495,Wilmington,8,true,""
Morton Street,Grafton,8,true,""
Prides Crossing,Uphams Corner,8,true,""
Greenbush,South Street,8,true,""
North Beverly,Chiswick Road,8,true,""
Beverly Farms,Shawmut,8,true,""
Airport,Science Park/West End,8,true,""
Woodland,Kent Street,8,true,""
Science Park/West End,West Concord,8,true,""
Fitchburg,Northeastern University,8,true,""
Brandon Hall,Forge Park/495,8,true,""
Mission Park,Canton Center,8,true,""
Charles/MGH,Blandford Street,8,true,""
Charles/MGH,Eliot,8,true,""
Stony Brook,West Concord,8,true,""
JFK/UMass,Lechmere,8,true,""
Ayer,Harvard Avenue,8,true,""
West Natick,Warren Street,8,true,""
Needham Heights,Lowell,8,true,""
Broadway,Hyde Park,8,true,""
Melrose Highlands,Fitchburg,8,true,""
State,Kendal Green,8,true,""
Roslindale Village,Weymouth Landing/East Braintree,8,true,""
Babcock Street,Brookline Village,8,true,""
Littleton/Route 495,Brandeis/Roberts,8,true,""
Fitchburg,Concord,8,true,""
Prudential,Pleasant Street,8,true,""
Andover,Boston University Central,8,true,""
Rowley,Silver Hill,8,true,""
Rowley,Lynn,8,true,""
West Hingham,Sharon,8,true,""
Abington,Andrew,8,true,""
Littleton/Route 495,Haymarket,8,true,""
Concord,Melrose Highlands,8,true,""
Maverick,Newmarket,8,true,""
Uphams Corner,Longwood Medical Area,8,true,""
Warren Street,West Newton,8,true,""
West Concord,Highland,8,true,""
Rockport,Framingham,8,true,""
Highland,Lowell,8,true,""
Greenwood,Franklin/Dean College,8,true,""
Bradford,Revere Beach,8,true,""
Canton Center,Brandeis/Roberts,8,true,""
Kenmore,Brookline Hills,8,true,""
Packards Corner,South Weymouth,8,true,""
Stoughton,Chinatown,8,true,""
Foxboro,Babcock Street,8,true,""
Washington Street,Grafton,8,true,""
Lynn,Brookline Hills,8,true,""
Community College,Coolidge Corner,8,true,""
Chestnut Hill Avenue,Mishawum,8,true,""
Lowell,Providence,8,true,""
Broadway,Dean Road,8,true,""
Brookline Hills,Waban,8,true,""
Grafton,Hynes Convention Center,8,true,""
Norwood Central,Windsor Gardens,8,true,""
Waverley,Canton Junction,8,true,""
Maverick,North Beverly,8,true,""
Riverside,Four Corners/Geneva,8,true,""
Andover,Walpole,8,true,""
Park Street,Grafton,8,true,""
Attleboro,Back Bay,8,true,""
Beverly Farms,Newburyport,8,true,""
Franklin/Dean College,Brigham Circle,8,true,""
Route 128,Back of the Hill,8,true,""
Airport,Gloucester,8,true,""
North Beverly,Boston College,8,true,""
Tappan Street,Morton Street,8,true,""
Bellevue,Park Street,8,true,""
Fenwood Road,Saint Marys Street,8,true,""
Wedgemere,Quincy Adams,8,true,""
Boston University West,Wonderland,8,true,""
Washington Square,Back of the Hill,8,true,""
Plymouth,Chestnut Hill,8,true,""
Winchester Center,JFK/UMass,8,true,""
Newton Centre,Sullivan Square,8,true,""
Central,Back of the Hill,8,true,""
Blandford Street,Foxboro,8,true,""
Orient Heights,Grafton,8,true,""
Summit Avenue,Silver Hill,8,true,""
Islington,Government Center,8,true,""
Wyoming Hill,Riverway,8,true,""
Warren Street,Harvard,8,true,""
Newton Centre,Wedgemere,8,true,""
North Station,Andrew,8,true,""
Brookline Village,Norfolk,8,true,""
Islington,Quincy Adams,8,true,""
Norwood Depot,Griggs Street,8,true,""
Abington,Norwood Central,8,true,""
Melrose Highlands,Brandeis/Roberts,8,true,""
Kent Street,Bradford,8,true,""
West Roxbury,Needham Junction,8,true,""
Griggs Street,Quincy Center,8,true,""
Savin Hill,Broadway,8,true,""
Pleasant Street,Attleboro,8,true,""
Fields Corner,Attleboro,8,true,""
Ashland,Natick Center,8,true,""
Sullivan Square,Lynn,8,true,""
Hawes Street,Newburyport,8,true,""
North Wilmington,West Roxbury,8,true,""
Woodland,Assembly,8,true,""
Beaconsfield,Kingston,8,true,""
Greenbush,Newtonville,8,true,""
Manchester,Stoughton,8,true,""
Ipswich,Wilmington,8,true,""
North Beverly,Blandford Street,8,true,""
Blandford Street,Warren Street,8,true,""
Hersey,Ashland,8,true,""
Morton Street,Arlington,8,true,""
Concord,Cleveland Circle,8,true,""
Littleton/Route 495,Islington,8,true,""
Kenmore,Waverley,8,true,""
Needham Heights,South Station,8,true,""
State,Packards Corner,8,true,""
Sutherland Road,Swampscott,8,true,""
Prudential,Sutherland Road,8,true,""
Wellington,Tappan Street,8,true,""
Cleveland Circle,Riverway,8,true,""
Concord,South Weymouth,8,true,""
Roxbury Crossing,Plimptonville,8,true,""
Longwood,West Newton,8,true,""
Wakefield,North Billerica,8,true,""
Alewife,Newmarket,8,true,""
State,Bradford,8,true,""
Mishawum,Green Street,8,true,""
Orient Heights,Stony Brook,8,true,""
Fitchburg,Warren Street,8,true,""
West Gloucester,Downtown Crossing,8,true,""
Allston Street,Auburndale,8,true,""
Community College,Lowell,8,true,""
Reading,Chelsea,8,true,""
Rockport,Newburyport,8,true,""
Abington,Southborough,8,true,""
Framingham,Chestnut Hill Avenue,8,true,""
Suffolk Downs,East Weymouth,8,true,""
Harvard Avenue,Southborough,8,true,""
Quincy Adams,Wellesley Square,8,true,""
Salem,Plymouth,8,true,""
Quincy Adams,Providence,8,true,""
Quincy Center,Auburndale,8,true,""
Hyde Park,South Station,8,true,""
Newton Centre,State,8,true,""
Readville,Wellesley Hills,8,true,""
Yawkey,Boston University East,8,true,""
Suffolk Downs,Littleton/Route 495,8,true,""
Suffolk Downs,Silver Hill,8,true,""
Whitman,Hamilton/Wenham,8,true,""
T.F. Green Airport,Savin Hill,8,true,""
Cleveland Circle,Windsor Gardens,8,true,""
Coolidge Corner,Fairmount,8,true,""
Forge Park/495,Newton Centre,8,true,""
Bellevue,Kendal Green,8,true,""
Needham Heights,North Station,8,true,""
Wyoming Hill,Savin Hill,8,true,""
Grafton,Wellesley Hills,8,true,""
Swampscott,Canton Junction,8,true,""
Brigham Circle,Forest Hills,8,true,""
Montserrat,Chelsea,8,true,""
Southborough,Shawmut,8,true,""
Bellevue,Quincy Adams,8,true,""
Andrew,Airport,8,true,""
Sutherland Road,Canton Junction,8,true,""
Waverley,Packards Corner,8,true,""
Yawkey,Back Bay,8,true,""
Massachusetts Avenue,South Attleboro,8,true,""
Boylston,Jackson Square,8,true,""
Chestnut Hill Avenue,Eliot,8,true,""
Sharon,Chiswick Road,8,true,""
West Roxbury,Wonderland,8,true,""
Wellesley Square,Blandford Street,8,true,""
Brandon Hall,Hawes Street,8,true,""
Stony Brook,Assembly,8,true,""
Fenwood Road,Endicott,8,true,""
Melrose/Cedar Park,Stony Brook,8,true,""
Mission Park,Harvard Avenue,8,true,""
Chestnut Hill Avenue,Malden Center,8,true,""
Reservoir,Newton Centre,8,true,""
Andrew,Arlington,8,true,""
Fields Corner,Providence,8,true,""
Wonderland,Bowdoin,8,true,""
Airport,Needham Heights,8,true,""
Chestnut Hill,Newmarket,8,true,""
South Weymouth,Eliot,8,true,""
JFK/UMass,Allston Street,8,true,""
Wellesley Hills,Ruggles,8,true,""
Lechmere,Charles/MGH,8,true,""
South Attleboro,Andover,8,true,""
Wonderland,Andover,8,true,""
East Weymouth,Charles/MGH,8,true,""
Brandeis/Roberts,Cohasset,8,true,""
Orient Heights,Yawkey,8,true,""
South Street,West Gloucester,8,true,""
Anderson/Woburn,North Station,8,true,""
Aquarium,Andover,8,true,""
Worcester/Union Station,Beachmont,8,true,""
Orient Heights,Downtown Crossing,8,true,""
JFK/UMass,Norfolk,8,true,""
Haymarket,Malden Center,8,true,""
Needham Heights,Downtown Crossing,8,true,""
Science Park/West End,Kendall/MIT,8,true,""
Greenbush,Warren Street,8,true,""
Worcester/Union Station,South Acton,8,true,""
Needham Junction,Attleboro,8,true,""
Roxbury Crossing,South Acton,8,true,""
West Roxbury,Endicott,8,true,""
Rockport,Gloucester,8,true,""
JFK/UMass,Abington,8,true,""
Kendal Green,Fields Corner,8,true,""
Islington,North Station,8,true,""
Pleasant Street,Waban,8,true,""
Orient Heights,Wellesley Square,8,true,""
Shawmut,Littleton/Route 495,8,true,""
T.F. Green Airport,Fenway,8,true,""
Brandon Hall,North Station,8,true,""
Ruggles,Worcester/Union Station,8,true,""
Davis,Auburndale,8,true,""
Waban,Harvard,8,true,""
Wellesley Square,Natick Center,8,true,""
Allston Street,Quincy Center,8,true,""
Government Center,East Weymouth,8,true,""
Wonderland,Worcester/Union Station,8,true,""
Bowdoin,Plimptonville,8,true,""
North Billerica,Grafton,8,true,""
Riverway,Plimptonville,8,true,""
Anderson/Woburn,Cohasset,8,true,""
Wickford Junction,Andover,8,true,""
Needham Heights,Route 128,8,true,""
Reading,Waverley,8,true,""
Oak Grove,Morton Street,8,true,""
Wyoming Hill,Lechmere,8,true,""
Wellington,Wachusett,8,true,""
Norfolk,North Scituate,8,true,""
Brandon Hall,Warren Street,8,true,""
Norwood Central,Belmont,8,true,""
Attleboro,Framingham,8,true,""
T.F. Green Airport,Chelsea,8,true,""
South Acton,Newtonville,8,true,""
Sullivan Square,Lowell,8,true,""
Ashmont,Roxbury Crossing,8,true,""
Walpole,Lincoln,8,true,""
Griggs Street,West Concord,8,true,""
West Medford,Chestnut Hill Avenue,8,true,""
Silver Hill,Hamilton/Wenham,8,true,""
Talbot Avenue,Boston University Central,8,true,""
Chestnut Hill,Boston University Central,8,true,""
Mission Park,Talbot Avenue,8,true,""
Allston Street,Nantasket Junction,8,true,""
Davis,Hamilton/Wenham,8,true,""
West Natick,Washington Street,8,true,""
Copley,North Quincy,8,true,""
Endicott,Wellington,8,true,""
Maverick,Kendal Green,8,true,""
Roslindale Village,Savin Hill,8,true,""
Longwood Medical Area,Nantasket Junction,8,true,""
Readville,Savin Hill,8,true,""
Museum of Fine Arts,Endicott,8,true,""
West Hingham,Fairbanks Street,8,true,""
Melrose Highlands,Northeastern University,8,true,""
Yawkey,Highland,8,true,""
Uphams Corner,Ipswich,8,true,""
Norwood Central,Beverly Farms,8,true,""
Waban,Mission Park,8,true,""
Newtonville,Savin Hill,8,true,""
Reading,Orient Heights,8,true,""
Arlington,Wood Island,8,true,""
Davis,Washington Square,8,true,""
Norwood Depot,Canton Center,8,true,""
Hawes Street,Auburndale,8,true,""
Framingham,Hanson,8,true,""
Shirley,Gloucester,8,true,""
Wilmington,Talbot Avenue,8,true,""
Manchester,Beaconsfield,8,true,""
South Attleboro,Boston University West,8,true,""
Ashmont,Newtonville,8,true,""
Melrose Highlands,Waban,8,true,""
Natick Center,Coolidge Corner,8,true,""
Westborough,Brandeis/Roberts,8,true,""
Hynes Convention Center,Stony Brook,8,true,""
Shawmut,Wollaston,8,true,""
Gloucester,Dean Road,8,true,""
Lynn,Greenwood,8,true,""
Ballardvale,Wilmington,8,true,""
Winchester Center,South Acton,8,true,""
T.F. Green Airport,Longwood Medical Area,8,true,""
Maverick,East Weymouth,8,true,""
Eliot,Lawrence,8,true,""
Kent Street,Wellington,8,true,""
Ashland,Fairmount,8,true,""
Griggs Street,Saint Marys Street,8,true,""
Norwood Central,Hawes Street,8,true,""
Needham Center,Riverside,8,true,""
Chestnut Hill,Hastings,8,true,""
Washington Square,South Weymouth,8,true,""
Harvard,Highland,8,true,""
Assembly,Back of the Hill,8,true,""
North Leominster,Four Corners/Geneva,8,true,""
Fairmount,Tufts Medical Center,8,true,""
Providence,Suffolk Downs,8,true,""
Kenmore,Porter,8,true,""
Stoughton,Reading,8,true,""
Yawkey,Fairbanks Street,8,true,""
Lincoln,Greenbush,8,true,""
Back of the Hill,Fenway,8,true,""
Chestnut Hill,Lechmere,8,true,""
Alewife,Beaconsfield,8,true,""
Lincoln,Newmarket,8,true,""
Walpole,Westborough,8,true,""
Saint Paul Street,Waban,8,true,""
Park Street,Montserrat,8,true,""
Norwood Central,Woodland,8,true,""
Orient Heights,Wilmington,8,true,""
Brookline Village,Forest Hills,8,true,""
Prudential,Quincy Adams,8,true,""
Assembly,Waltham,8,true,""
Coolidge Corner,West Concord,8,true,""
Northeastern University,Lowell,8,true,""
Boston University Central,Downtown Crossing,8,true,""
Plimptonville,Fenwood Road,8,true,""
Babcock Street,Waban,8,true,""
Uphams Corner,Silver Hill,8,true,""
Rowley,Brookline Hills,8,true,""
Canton Junction,Boston University West,8,true,""
Forge Park/495,Sutherland Road,8,true,""
Prides Crossing,Packards Corner,8,true,""
South Station,Newtonville,8,true,""
Framingham,Museum of Fine Arts,8,true,""
Jackson Square,Roxbury Crossing,8,true,""
Reservoir,Wickford Junction,8,true,""
Ashland,Brookline Village,8,true,""
Hanson,Southborough,8,true,""
Framingham,Providence,8,true,""
Needham Center,Shawmut,8,true,""
Talbot Avenue,North Beverly,8,true,""
T.F. Green Airport,Auburndale,8,true,""
Windsor Gardens,Hanson,8,true,""
Ashmont,Plimptonville,8,true,""
Wellesley Farms,Harvard Avenue,8,true,""
Packards Corner,Ayer,8,true,""
Brandon Hall,South Acton,8,true,""
Brigham Circle,Norwood Central,8,true,""
Whitman,Wakefield,8,true,""
Worcester/Union Station,Mission Park,8,true,""
North Billerica,Readville,8,true,""
Mishawum,Boylston,8,true,""
Brandeis/Roberts,Wollaston,8,true,""
Central,Wickford Junction,8,true,""
Saint Marys Street,Chelsea,8,true,""
Wedgemere,Plimptonville,8,true,""
Abington,Ipswich,8,true,""
Auburndale,Assembly,8,true,""
West Natick,Forge Park/495,8,true,""
Englewood Avenue,Dedham Corporate Center,8,true,""
Hersey,Montserrat,8,true,""
North Scituate,Norwood Central,8,true,""
Brookline Hills,Littleton/Route 495,8,true,""
Aquarium,Shawmut,8,true,""
Norwood Central,Foxboro,8,true,""
Brookline Hills,Wood Island,8,true,""
Rowley,Cohasset,8,true,""
Brookline Hills,Fairmount,8,true,""
Community College,Porter,8,true,""
South Street,Allston Street,8,true,""
Newmarket,Hastings,8,true,""
Hynes Convention Center,Hamilton/Wenham,8,true,""
Walpole,Halifax,8,true,""
Worcester/Union Station,Ruggles,8,true,""
Dean Road,Halifax,8,true,""
Waban,Forge Park/495,8,true,""
Kendall/MIT,West Hingham,8,true,""
Brigham Circle,Sutherland Road,8,true,""
Waban,Cohasset,8,true,""
Needham Center,Chiswick Road,8,true,""
Prides Crossing,Griggs Street,8,true,""
Greenbush,Uphams Corner,8,true,""
Cleveland Circle,Braintree,8,true,""
Haymarket,Wellington,8,true,""
Quincy Center,Symphony,8,true,""
Attleboro,West Hingham,8,true,""
Green Street,Brigham Circle,8,true,""
North Leominster,JFK/UMass,8,true,""
Fairmount,Tappan Street,8,true,""
Newton Centre,Allston Street,8,true,""
Boston College,Park Street,8,true,""
South Station,Southborough,8,true,""
Saint Marys Street,Harvard Avenue,8,true,""
Ayer,Newton Centre,8,true,""
Roslindale Village,Broadway,8,true,""
Chestnut Hill,Reservoir,8,true,""
JFK/UMass,Chinatown,8,true,""
Rockport,Grafton,8,true,""
Bowdoin,Swampscott,8,true,""
Hawes Street,Andrew,8,true,""
Kent Street,Plimptonville,8,true,""
Gloucester,Braintree,8,true,""
Tufts Medical Center,Shirley,8,true,""
East Weymouth,Lawrence,8,true,""
Shirley,Malden Center,8,true,""
Melrose Highlands,Longwood Medical Area,8,true,""
Chelsea,Quincy Center,8,true,""
Brigham Circle,Providence,8,true,""
Wellesley Farms,Foxboro,8,true,""
Rockport,Brookline Hills,8,true,""
Braintree,Morton Street,8,true,""
Broadway,Boston University Central,8,true,""
Newmarket,Canton Center,8,true,""
Wellington,Washington Square,8,true,""
West Hingham,Brigham Circle,8,true,""
South Street,Canton Junction,8,true,""
Boston University East,Assembly,8,true,""
Highland,Ruggles,8,true,""
Orient Heights,Auburndale,8,true,""
East Weymouth,Hamilton/Wenham,8,true,""
Highland,Brookline Hills,8,true,""
Charles/MGH,Lynn,8,true,""
Tappan Street,Reading,8,true,""
West Hingham,Washington Street,8,true,""
Needham Heights,Charles/MGH,8,true,""
Fenway,Roslindale Village,8,true,""
Airport,Beaconsfield,8,true,""
Reading,Yawkey,8,true,""
Winchester Center,Norfolk,8,true,""
Washington Street,Auburndale,8,true,""
Sullivan Square,Orient Heights,8,true,""
Boston University East,Hynes Convention Center,8,true,""
Porter,Boylston,8,true,""
Pleasant Street,Shawmut,8,true,""
Walpole,Dedham Corporate Center,8,true,""
Tufts Medical Center,Fenway,8,true,""
Brandon Hall,Tappan Street,8,true,""
Norfolk,West Roxbury,8,true,""
Wedgemere,Andrew,8,true,""
Eliot,Franklin/Dean College,8,true,""
Ballardvale,Islington,8,true,""
West Medford,Greenbush,8,true,""
Chestnut Hill,Reading,8,true,""
Morton Street,Boylston,8,true,""
Braintree,North Scituate,8,true,""
South Street,Beachmont,8,true,""
South Acton,Ballardvale,8,true,""
Canton Center,Airport,8,true,""
